date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2020-02-13,0.4200866316787086,0.3405304368765063,0.414796892949458,0.006329188131405956,2.7981335823733675e-05,0.0,0.414796892949458,HistMean
2020-02-14,0.4206546239431152,0.34065949757828107,0.4200866316787086,0.006399220242125781,3.2261521242576525e-07,0.0,0.4200866316787086,HistMean
2020-02-17,0.420317360317028,0.34081405191462927,0.4206546239431152,0.006320776046926923,1.137467534814962e-07,0.0,0.4206546239431152,HistMean
2020-02-18,0.4315181161411496,0.34120132345182547,0.420317360317028,0.008157123041686353,0.00012545693103159419,0.0,0.420317360317028,HistMean
2020-02-19,0.433715046952197,0.341590186542485,0.4315181161411496,0.008486989905508915,4.826504988529307e-06,0.0,0.4315181161411496,HistMean
2020-02-20,0.4302245114133586,0.341983838712266,0.433715046952197,0.0077864163187413475,1.2183838347893737e-05,0.0,0.433715046952197,HistMean
2020-02-21,0.4457711056717316,0.34236771045774866,0.4302245114133586,0.010692262141779152,0.0002416965930344768,1.0,0.4302245114133586,HistMean
2020-02-24,0.4534135423138293,0.34281600059277917,0.4457711056717316,0.012231816234739424,5.840683782847731e-05,1.0,0.4457711056717316,HistMean
2020-02-25,0.4561027145263013,0.3433039701638242,0.4534135423138293,0.012723556729751461,7.231647188331562e-06,1.0,0.4534135423138293,HistMean
2020-02-26,0.4591487059821927,0.34378488606551494,0.4561027145263013,0.013308810945767658,9.278063949363445e-06,1.0,0.4561027145263013,HistMean
2020-02-27,0.480635345418806,0.34428898927309104,0.4591487059821927,0.01859032883421414,0.00046167567427902485,1.0,0.4591487059821927,HistMean
2020-02-28,0.3750316820875636,0.3448662262853238,0.480635345418806,0.0009099547237568817,0.011152133708978386,1.0,0.480635345418806,HistMean
2020-03-02,0.3774012072444883,0.34500367803364035,0.3750316820875636,0.0010495998989677449,5.614649469298924e-06,1.0,0.3750316820875636,HistMean
2020-03-03,0.3634853040526187,0.344906730067533,0.3774012072444883,0.000345163411319304,0.00019365236164548604,1.0,0.3774012072444883,HistMean
2020-03-04,0.3665251503402825,0.344783294403402,0.3634853040526187,0.0004727082995800656,9.240665452623352e-06,1.0,0.3634853040526187,HistMean
2020-03-05,0.5211990785852755,0.34483134642597424,0.3665251503402825,0.03110557694701502,0.023924024078737238,1.0,0.3665251503402825,HistMean
2020-03-06,1.0956401909787832,0.3454881850204213,0.5211990785852755,0.5627280320433543,0.32998259160789056,1.0,0.5211990785852755,HistMean
2020-03-09,1.182356593497309,0.3484339440744131,1.0956401909787832,0.6954269852205023,0.007519734465754998,1.0,1.0956401909787832,HistMean
2020-03-10,1.1743343869964311,0.35177618709199454,1.182356593497309,0.676601992230027,6.435579714272806e-05,1.0,1.182356593497309,HistMean
2020-03-11,1.173417108985401,0.3551324825520732,1.1743343869964311,0.6695897298571309,8.413989495192108e-07,1.0,1.1743343869964311,HistMean
2020-03-12,1.1708217636309437,0.3584779059242118,1.173417108985401,0.6599025431538551,6.735817508903498e-06,1.0,1.173417108985401,HistMean
2020-03-13,1.1897427194252406,0.3618189675677099,1.1708217636309437,0.68545773888985,0.0003580025681697362,1.0,1.1708217636309437,HistMean
2020-03-16,1.1929815920644709,0.3653069435005988,1.1897427194252406,0.6850453238753291,1.0490295973154542e-05,1.0,1.1897427194252406,HistMean
2020-03-17,1.4489451492340968,0.36872218010789887,1.1929815920644709,1.166881663027819,0.06551734259892836,1.0,1.1929815920644709,HistMean
2020-03-18,1.693153194421281,0.37318889666421806,1.4489451492340968,1.7423057473532964,0.059637569334145796,1.0,1.4489451492340968,HistMean
2020-03-19,1.851331955062625,0.3785827356933235,1.693153194421281,2.168990263152887,0.025020520318031616,1.0,1.693153194421281,HistMean
2020-03-20,2.0248211788359085,0.3846065608213279,1.851331955062625,2.6903039931487167,0.030098510765456422,1.0,1.851331955062625,HistMean
2020-03-23,2.0372558921091755,0.39126060738478297,2.0248211788359085,2.709300477334934,0.00015462209418836128,1.0,2.0248211788359085,HistMean
2020-03-24,2.038736752796088,0.3980562745944734,2.0372558921091755,2.6918324315518785,2.192948374042467e-06,1.0,2.0372558921091755,HistMean
2020-03-25,2.136011206998956,0.40489086794085694,2.038736752796088,2.996777628300628,0.00946231944046592,1.0,2.038736752796088,HistMean
2020-03-26,2.136915225004762,0.41213335559702163,2.136011206998956,2.9748724970376594,8.172485548214087e-07,1.0,2.136011206998956,HistMean
2020-03-27,2.1104519929392542,0.41938374702567904,2.136915225004762,2.8597118123372165,0.0007003026513529216,1.0,2.136915225004762,HistMean
2020-03-30,2.6089394940336845,0.4265606855215721,2.1104519929392542,4.762777263842747,0.24848978874736966,1.0,2.1104519929392542,HistMean
2020-03-31,2.6088047270748818,0.4359924991297009,2.6089394940336845,4.721112977908101,1.816213318494691e-08,1.0,2.6089394940336845,HistMean
2020-04-01,2.76522623996748,0.44543418451374994,2.6088047270748818,5.381435180546242,0.02446768969560923,1.0,2.6088047270748818,HistMean
2020-04-02,2.796853102297185,0.455460268812973,2.76522623996748,5.482120400691226,0.0010002584208221215,1.0,2.76522623996748,HistMean
2020-04-03,2.696927540049877,0.4656162497385847,2.796853102297185,4.978750074270644,0.009985117990440643,1.0,2.796853102297185,HistMean
2020-04-07,2.6751907646437387,0.475411304567251,2.696927540049877,4.8390296729744025,0.000472487405056893,1.0,2.696927540049877,HistMean
2020-04-08,2.6858167684562018,0.4851153073679077,2.6751907646437387,4.843086920836153,0.00011291195702247898,1.0,2.6751907646437387,HistMean
2020-04-09,2.6841325248350065,0.4948662217256024,2.6858167684562018,4.792886945930317,2.836676575536842e-06,1.0,2.6858167684562018,HistMean
2020-04-10,2.683080903878852,0.5046018693590766,2.6841325248350065,4.745770903842215,1.105906635423113e-06,1.0,2.6841325248350065,HistMean
2020-04-13,2.688215126518947,0.5143308590900048,2.683080903878852,4.725772808175069,2.6360242118061777e-05,1.0,2.683080903878852,HistMean
2020-04-14,2.6808733860553713,0.5240324847296594,2.688215126518947,4.651962673631508,5.390115303450338e-05,1.0,2.688215126518947,HistMean
2020-04-15,2.4989244504056507,0.5338228165695919,2.6808733860553713,3.8616244313051484,0.033105415184066164,1.0,2.6808733860553713,HistMean
2020-04-16,2.3908449579304274,0.542860107593747,2.4989244504056507,3.4150480070738833,0.011681176693701851,1.0,2.4989244504056507,HistMean
2020-05-21,2.167836785775457,0.5515245888040927,,2.6124651180783984,,1.0,,HistMean
2020-05-22,1.7093955096331823,0.5528951782860645,2.167836785775457,1.3374930164059933,0.21016840367095738,1.0,2.167836785775457,HistMean
2020-05-25,1.6975510467019417,0.5543659679992361,1.7093955096331823,1.306872124168511,0.00014029130212953362,1.0,1.7093955096331823,HistMean
2020-05-26,1.7308473803588134,0.5558147658605002,1.6975510467019417,1.3807016451347416,0.0011086458349897257,1.0,1.6975510467019417,HistMean
2020-05-27,1.293086544994974,0.557264227549976,1.7308473803588134,0.5414344828501275,0.19163454897844648,1.0,1.7308473803588134,HistMean
2020-05-28,1.2875177259813615,0.5587366757027475,1.293086544994974,0.5311218192451996,3.101174520637213e-05,1.0,1.293086544994974,HistMean
2020-05-29,1.1879731592207372,0.5602065598933602,1.2875177259813615,0.3940909032310595,0.009909120771560385,1.0,1.2875177259813615,HistMean
2020-06-01,0.915088546961759,0.5616285667206824,1.1879731592207372,0.12493395763202227,0.07446601160773288,1.0,1.1879731592207372,HistMean
2020-06-02,0.6050791937507985,0.5630620951464942,0.915088546961759,0.0017654365751238353,0.09610579907827804,1.0,0.915088546961759,HistMean
2020-06-03,0.598975412535539,0.5645090391723794,0.6050791937507985,0.0011879308928087183,3.7256145123755505e-05,1.0,0.6050791937507985,HistMean
2020-06-04,0.6048445568661572,0.5659549636354256,0.598975412535539,0.0015124004616517651,3.444685517362832e-05,1.0,0.598975412535539,HistMean
2020-06-05,0.610670095289361,0.5674068235272899,0.6048445568661572,0.0018717106835588204,3.3936897920223454e-05,1.0,0.6048445568661572,HistMean
2020-06-08,0.5851235173196282,0.5688717530342938,0.610670095289361,0.00026411984238606975,0.0006526276459636376,1.0,0.610670095289361,HistMean
2020-06-09,0.570250440156483,0.570344166651151,0.5851235173196282,8.784655802748652e-09,0.00022120842430087222,1.0,0.5851235173196282,HistMean
2020-06-10,0.6421684482122139,0.5718303871145768,0.570250440156483,0.004947442838974926,0.005172199882704174,1.0,0.570250440156483,HistMean
2020-06-11,0.6078788105787296,0.5732928026994963,0.6421684482122139,0.001196191941022386,0.0011757792490356593,1.0,0.6421684482122139,HistMean
2020-06-12,0.5556500975426492,0.5747716563903392,0.6078788105787296,0.0003656340127656743,0.00272783846540524,1.0,0.6078788105787296,HistMean
2020-06-15,0.5617158725246909,0.5763261785116375,0.5556500975426492,0.0002134610410322068,3.679362613276359e-05,1.0,0.5556500975426492,HistMean
2020-06-16,0.5535226553610235,0.5778662051382224,0.5617158725246909,0.0005926084157549596,6.712880749101387e-05,1.0,0.5617158725246909,HistMean
2020-06-17,0.5539654046962664,0.5793041883894642,0.5535226553610235,0.0006420539590506644,1.9602697385803786e-07,1.0,0.5535226553610235,HistMean
2020-06-18,0.5454179102208949,0.5807688422164755,0.5539654046962664,0.0012496883929561636,7.305966180650647e-05,1.0,0.5539654046962664,HistMean
2020-06-19,0.5464179347209326,0.5822479481227643,0.5454179102208949,0.0012837898603754374,1.0000490006755842e-06,1.0,0.5454179102208949,HistMean
2020-06-22,0.5398404125692573,0.5836728019056535,0.5464179347209326,0.0019212783549374206,4.3263797655779083e-05,1.0,0.5464179347209326,HistMean
2020-06-23,0.5517996147767693,0.5851404041174555,0.5398404125692573,0.0011116082338600134,0.00014302251744016014,1.0,0.5398404125692573,HistMean
2020-06-24,0.5646017878774189,0.5866321208222233,0.5517996147767693,0.00048533556965893356,0.00016389563609899547,1.0,0.5517996147767693,HistMean
2020-06-29,0.5399151825220254,0.5881286899304801,0.5646017878774189,0.0023245422966251114,0.0006094284839729413,0.0,0.5646017878774189,HistMean
2020-06-30,0.5404320760224861,0.589641039691517,0.5399151825220254,0.0024215221053800065,2.6717889081850656e-07,0.0,0.5399151825220254,HistMean
2020-07-01,0.5285667799601831,0.5913335412966101,0.5404320760224861,0.003939666328663987,0.00014078525064610358,0.0,0.5404320760224861,HistMean
2020-07-02,0.5280798939129163,0.5930061844947584,0.5285667799601831,0.004215423208717794,2.3705802302305527e-07,0.0,0.5285667799601831,HistMean
2020-07-03,0.5284313588793661,0.5947059658656861,0.5280798939129163,0.004392323531191181,1.2352762264154294e-07,0.0,0.5280798939129163,HistMean
2020-07-06,0.4944855854163182,0.5964158775005622,0.5284313588793661,0.010389784444379302,0.0011523155360045664,0.0,0.5284313588793661,HistMean
2020-07-07,0.4767780728247269,0.5981414369952112,0.4944855854163182,0.014729066162777584,0.0003135560021813649,0.0,0.4944855854163182,HistMean
2020-07-08,0.4875032088385188,0.5998906017950446,0.4767780728247269,0.012630926095564552,0.00011502854251433559,0.0,0.4767780728247269,HistMean
2020-07-09,0.4916293509455111,0.6016574461546064,0.4875032088385188,0.012106181735341738,1.7025048687094884e-05,0.0,0.4875032088385188,HistMean
2020-07-10,0.3862370778862455,0.6033631869379533,0.4916293509455111,0.04714374723193412,0.011107531220598797,0.0,0.4916293509455111,HistMean
2020-07-13,0.3844413211306236,0.6047808192956812,0.3862370778862455,0.0485494944516294,3.2247423253616207e-06,0.0,0.3862370778862455,HistMean
2020-07-14,0.3841127118917866,0.6061968511971699,0.3844413211306236,0.04932136493101291,1.0798403184905944e-07,0.0,0.3844413211306236,HistMean
2020-07-15,0.3751754191844057,0.6076224980662563,0.3841127118917866,0.054031644480705285,7.987520093740313e-05,0.0,0.3841127118917866,HistMean
2020-07-16,0.3735459909446728,0.6090436495702032,0.3751754191844057,0.05545914721810685,2.6550363884392004e-06,0.0,0.3751754191844057,HistMean
2020-07-17,0.3666657340470306,0.6105471794336133,0.3735459909446728,0.059478159403848686,4.733793497755247e-05,0.0,0.3735459909446728,HistMean
2020-07-20,0.3657936005156623,0.6119321357230671,0.3666657340470306,0.060584178514046884,7.606168965370033e-07,0.0,0.3666657340470306,HistMean
2020-07-21,0.3585663909192493,0.6131436812261822,0.3657936005156623,0.0648095967400204,5.2232558550483965e-05,0.0,0.3657936005156623,HistMean
2020-07-22,0.3672405293836506,0.6131756252967647,0.3585663909192493,0.06048407140179265,7.524067809960603e-05,0.0,0.3585663909192493,HistMean
2020-07-23,0.2776854814963884,0.6132401175813916,0.3672405293836506,0.11259691379813896,0.008020106602089827,0.0,0.3672405293836506,HistMean
2020-07-24,0.2314908397883144,0.6128424233684319,0.2776854814963884,0.14542903029906332,0.0021339449225373295,0.0,0.2776854814963884,HistMean
2020-07-27,0.2344688014540265,0.6121580790803912,0.2314908397883144,0.1426491904339252,8.868255682450773e-06,0.0,0.2314908397883144,HistMean
2020-07-28,0.2296315677207732,0.6114556720402076,0.2344688014540265,0.1457896466393383,2.339883019012354e-05,0.0,0.2344688014540265,HistMean
2020-07-29,0.2500077155476447,0.6107283372761084,0.2296315677207732,0.1301193669401694,0.00041518740026252123,0.0,0.2296315677207732,HistMean
2020-07-30,0.2512870726873756,0.6100460053318127,0.2500077155476447,0.1287079717521758,1.6367546909803643e-06,0.0,0.2500077155476447,HistMean
2020-07-31,0.2597727504389621,0.609295850791634,0.2512870726873756,0.12216639768014392,7.200672690376986e-05,0.0,0.2512870726873756,HistMean
2020-08-03,0.2692848575676259,0.6086189725994622,0.2597727504389621,0.11514764162443951,9.048018202717656e-05,0.0,0.2597727504389621,HistMean
2020-08-04,0.2720277624319547,0.6079906586953168,0.2692848575676259,0.11287106766566658,7.523527094758709e-06,0.0,0.2692848575676259,HistMean
2020-08-05,0.2453008666326886,0.60723784139438,0.2720277624319547,0.13099837369964523,0.0007143269590648278,0.0,0.2720277624319547,HistMean
2020-08-06,0.244327144439604,0.6063589247719865,0.2453008666326886,0.13106700997063445,9.481349093055104e-07,0.0,0.2453008666326886,HistMean
2020-08-07,0.2471388301101542,0.6052318339951224,0.244327144439604,0.12823059943135984,7.905576309977367e-06,0.0,0.244327144439604,HistMean
2020-08-10,0.2503593959334882,0.6043699778779899,0.2471388301101542,0.1253234921286847,1.0372044222427139e-05,0.0,0.2471388301101542,HistMean
2020-08-11,0.2542660779647542,0.6035328400450682,0.2503593959334882,0.1219872710940667,1.5262164493416518e-05,0.0,0.2503593959334882,HistMean
2020-08-12,0.25235204475623,0.6027141543657891,0.2542660779647542,0.1227536078500607,3.6635231233333654e-06,0.0,0.2542660779647542,HistMean
2020-08-13,0.252459352479617,0.6018407132520612,0.25235204475623,0.12206733525520484,1.1514947498492831e-08,0.0,0.25235204475623,HistMean
2020-08-14,0.2599323087505571,0.6009679300869507,0.252459352479617,0.11630529502030003,5.584507542738348e-05,0.0,0.252459352479617,HistMean
2020-08-17,0.2489401877560594,0.600238113988329,0.2599323087505571,0.12341023297509315,0.00012082672395767773,0.0,0.2599323087505571,HistMean
2020-08-18,0.248889873431162,0.5997175311973808,0.2489401877560594,0.12308004545373116,2.531531289879367e-09,0.0,0.2489401877560594,HistMean
2020-08-19,0.2362614924280756,0.5989603953670721,0.248889873431162,0.13155049419315162,0.00015947600675911383,0.0,0.248889873431162,HistMean
2020-08-20,0.2378784474324338,0.598124355838808,0.2362614924280756,0.12977711452353372,2.6145434861190637e-06,0.0,0.2362614924280756,HistMean
2020-08-21,0.2374271002331745,0.5974263031325722,0.2378784474324338,0.1295994260882017,2.0371429427920914e-07,0.0,0.2378784474324338,HistMean
2020-08-24,0.2368480010452522,0.5967428876556187,0.2374271002331745,0.12952432940828856,3.3535586945228606e-07,0.0,0.2374271002331745,HistMean
2020-08-25,0.2366273981692165,0.5960650546041502,0.2368480010452522,0.12919542886343738,4.8665628915223574e-08,0.0,0.2368480010452522,HistMean
2020-08-26,0.2038815986414229,0.5953877102902667,0.2366273981692165,0.15327703545839694,0.0010722873867144462,0.0,0.2366273981692165,HistMean
2020-08-27,0.2037374635519405,0.5946115312503825,0.2038815986414229,0.15278253679912618,2.0774924020102674e-08,0.0,0.2038815986414229,HistMean
2020-08-28,0.2000493959532231,0.5938433166979953,0.2037374635519405,0.15507365201553988,1.3601842612709116e-05,0.0,0.2037374635519405,HistMean
2020-08-31,0.1882779941018962,0.593056964282092,0.2000493959532231,0.16384601470013985,0.00013856590154542265,0.0,0.2000493959532231,HistMean
2020-09-01,0.1823761637258593,0.592210566332916,0.1882779941018962,0.16796423756028306,3.483160178751177e-05,0.0,0.1882779941018962,HistMean
2020-09-02,0.2157376244984575,0.5913048680024099,0.1823761637258593,0.1410507543931571,0.0011129870648816079,0.0,0.1823761637258593,HistMean
2020-09-03,0.2540672541004176,0.5905281567324321,0.2157376244984575,0.11320593899994995,0.0014691605054234556,0.0,0.2157376244984575,HistMean
2020-09-04,0.242356348601451,0.5901538775722892,0.2540672541004176,0.12096312115822104,0.00013714530760572578,0.0,0.2540672541004176,HistMean
2020-09-07,0.3494603404529483,0.5897275671020222,0.242356348601451,0.05772834020163745,0.011471265070525606,0.0,0.242356348601451,HistMean
2020-09-08,0.3572612971744172,0.5898063303607941,0.3494603404529483,0.054077192459653145,6.08549257702301e-05,0.0,0.3494603404529483,HistMean
2020-09-09,0.3614879957969869,0.5899039276515785,0.3572612971744172,0.05217383792500142,1.7864981246032995e-05,0.0,0.3572612971744172,HistMean
2020-09-10,0.3627183499333552,0.5900877106056679,0.3614879957969869,0.0516968261725362,1.513771300878572e-06,0.0,0.3614879957969869,HistMean
2020-09-11,0.3501279837530543,0.5902776080057329,0.3627183499333552,0.05767184202870272,0.0001585173205540648,0.0,0.3627183499333552,HistMean
2020-09-14,0.3712005070573864,0.5904252312027699,0.3501279837530543,0.0480594796766195,0.00044405123841161813,0.0,0.3501279837530543,HistMean
2020-09-15,0.4170208646235472,0.5906661294779542,0.3712005070573864,0.03015267800635714,0.002099505167490831,0.0,0.3712005070573864,HistMean
2020-09-16,0.4249605035244561,0.5913508310557225,0.4170208646235472,0.027685741095962117,6.303786587682548e-05,0.0,0.4170208646235472,HistMean
2020-09-17,0.4247821628506409,0.5921022348468672,0.4249605035244561,0.027996006492822346,3.1805395936848644e-08,0.0,0.4249605035244561,HistMean
2020-09-18,0.4521244370097243,0.5921623432441665,0.4247821628506409,0.01961061518252642,0.0007475999561904806,0.0,0.4247821628506409,HistMean
2020-09-21,0.4474520934478393,0.5922378869607204,0.4521244370097243,0.02096292600315465,2.1830794360288267e-05,0.0,0.4521244370097243,HistMean
2020-09-22,0.4497548933349021,0.5922739013790065,0.4474520934478393,0.02031166765387549,5.302887319856346e-06,0.0,0.4474520934478393,HistMean
2020-09-23,0.4505560439389992,0.5920675369432973,0.4497548933349021,0.020025502652305512,6.418422904451136e-07,0.0,0.4497548933349021,HistMean
2020-09-24,0.4502147440773235,0.5919659589659159,0.4505560439389992,0.020093406922391893,1.1648559557984674e-07,0.0,0.4505560439389992,HistMean
2020-09-25,0.4523931286401818,0.5917603950086249,0.4502147440773235,0.019423234935012572,4.745359303699317e-06,0.0,0.4502147440773235,HistMean
2020-09-28,0.4670564584042005,0.591552821828606,0.4523931286401818,0.015499344505901654,0.00021501323976835787,0.0,0.4523931286401818,HistMean
2020-09-29,0.4792187154048316,0.59131928968628,0.4670564584042005,0.012566538754230536,0.00014792049534939923,0.0,0.4670564584042005,HistMean
2020-09-30,0.4683131548481477,0.5911365777153336,0.4792187154048316,0.015085593204811563,0.0001189312510554997,0.0,0.4792187154048316,HistMean
2020-10-09,0.4568333886782739,0.5909091106492207,0.4683131548481477,0.017976299222030628,0.00013178503131497862,0.0,0.4683131548481477,HistMean
2020-10-12,0.4629094278280181,0.5906609737989089,0.4568333886782739,0.016320457497952634,3.691825174922416e-05,0.0,0.4568333886782739,HistMean
2020-10-13,0.3753321368150332,0.5904050570232144,0.4629094278280181,0.0462563610068747,0.007669781901173045,0.0,0.4629094278280181,HistMean
2020-10-14,0.3624857416872956,0.5897374287212117,0.3753321368150332,0.051643329259760964,0.00016502986777796057,0.0,0.3753321368150332,HistMean
2020-10-15,0.3516833657245487,0.5890139039626651,0.3624857416872956,0.056325784380394005,0.0001166913264405311,0.0,0.3624857416872956,HistMean
2020-10-16,0.3519915609783338,0.588245564480601,0.3516833657245487,0.055815954170849266,9.498431445563731e-08,0.0,0.3516833657245487,HistMean
2020-10-19,0.3535516796792763,0.5874498809121167,0.3519915609783338,0.054708368539958294,2.4339703610305934e-06,0.0,0.3519915609783338,HistMean
2020-10-20,0.3723790969031457,0.5866590534107439,0.3535516796792763,0.04591589976089817,0.0003544716393216534,0.0,0.3535516796792763,HistMean
2020-10-21,0.3346989329303841,0.5859240458262505,0.3723790969031457,0.0631140573495408,0.0014197947570141999,0.0,0.3723790969031457,HistMean
2020-10-22,0.3322529614070771,0.5850260463185927,0.3346989329303841,0.06389423245568426,5.982776692828766e-06,0.0,0.3346989329303841,HistMean
2020-10-23,0.3514382693249466,0.5841033259718014,0.3322529614070771,0.05413302858448414,0.00036807603990346563,0.0,0.3322529614070771,HistMean
2020-10-26,0.3270568860683545,0.5837149064218139,0.3514382693249466,0.06587333941175678,0.0005944518495048304,0.0,0.3514382693249466,HistMean
2020-10-27,0.3777088975783412,0.5833113718696082,0.3270568860683545,0.04227237743469112,0.002565626270007827,0.0,0.3270568860683545,HistMean
2020-10-28,0.3924922762209484,0.5831406896477177,0.3777088975783412,0.03634681754214435,0.0002185482840906948,0.0,0.3777088975783412,HistMean
2020-10-29,0.3908192295655528,0.583286273335194,0.3924922762209484,0.03704356293742498,2.799085111130345e-06,0.0,0.3924922762209484,HistMean
2020-10-30,0.4073530520641069,0.5834746117228469,0.3908192295655528,0.03101880377662711,0.0002733672864136925,0.0,0.3908192295655528,HistMean
2020-11-02,0.4156746011421043,0.5838308327825885,0.4073530520641069,0.028276518239528182,6.92481790575198e-05,0.0,0.4073530520641069,HistMean
2020-11-03,0.4250494054220579,0.5841842148423821,0.4156746011421043,0.025323887569242923,8.788695528743586e-05,0.0,0.4156746011421043,HistMean
2020-11-04,0.4151768819530185,0.5846924047138297,0.4250494054220579,0.028735512456871087,9.746671964673345e-05,0.0,0.4250494054220579,HistMean
2020-11-05,0.4361876509863509,0.5851759083677038,0.4151768819530185,0.022197500837532257,0.00044145241537204107,0.0,0.4151768819530185,HistMean
2020-11-06,0.5174855639755,0.5857641464293841,0.4361876509863509,0.004661964821911846,0.006609350656391262,0.0,0.4361876509863509,HistMean
2020-11-09,0.5218003755731386,0.5855117449021525,0.5174855639755,0.0040591385817780115,1.8617599123116388e-05,0.0,0.5174855639755,HistMean
2020-11-10,0.5169015699753672,0.5850603107682989,0.5218003755731386,0.004645613946478054,2.3998296284756887e-05,0.0,0.5218003755731386,HistMean
2020-11-11,0.5177770089112155,0.5845650589069264,0.5169015699753672,0.004460643622229588,7.663933303991932e-07,0.0,0.5169015699753672,HistMean
2020-11-12,0.5247257160170071,0.5840783269201241,0.5177770089112155,0.0035227324210167963,4.8284530442079394e-05,0.0,0.5177770089112155,HistMean
2020-11-13,0.536020620009703,0.583622132180998,0.5247257160170071,0.0022659039609939503,0.00012757485620421637,0.0,0.5247257160170071,HistMean
2020-11-16,0.5327539231472115,0.583212603782236,0.536020620009703,0.002546078451427403,1.0671308391411683e-05,0.0,0.536020620009703,HistMean
2020-11-17,0.5157389724648072,0.5827803460368672,0.5327539231472115,0.004494545770428516,0.0002895085467246515,0.0,0.5327539231472115,HistMean
2020-11-18,0.5138191972503195,0.5822978063681568,0.5157389724648072,0.0046893199067135375,3.6855368741609365e-06,0.0,0.5157389724648072,HistMean
2020-11-19,0.5093227465962534,0.5818134015373342,0.5138191972503195,0.005254895053786836,2.0218068484451635e-05,0.0,0.5138191972503195,HistMean
2020-11-20,0.493802432225324,0.5812685105582186,0.5093227465962534,0.007650314858936055,0.00024088015817247868,0.0,0.5093227465962534,HistMean
2020-11-23,0.5056380846024254,0.5806538488680005,0.493802432225324,0.005627364888348334,0.00014008266719158687,0.0,0.493802432225324,HistMean
2020-11-24,0.453690393232443,0.5800953218083147,0.5056380846024254,0.01597820596827123,0.0026985626386709493,0.0,0.5056380846024254,HistMean
2020-11-25,0.4215985560958785,0.5792925710750247,0.453690393232443,0.024867402360243204,0.00102988601079978,0.0,0.453690393232443,HistMean
