date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2020-02-18,0.4315181161411496,0.4147934913635254,0.420317360317028,XGBoost,elevated,0.0002797130739523216
2020-02-19,0.433715046952197,0.4209854006767273,0.4315181161411496,XGBoost,elevated,0.00016204389429857923
2020-02-20,0.4302245114133586,0.42917221784591675,0.433715046952197,XGBoost,elevated,1.107321752079502e-06
2020-02-21,0.4457711056717316,0.4323524236679077,0.4302245114133586,XGBoost,elevated,0.00018006102671974742
2020-02-24,0.4534135423138293,0.4583483338356018,0.4457711056717316,XGBoost,elevated,2.4352167363357826e-05
2020-02-25,0.4561027145263013,0.4624160826206207,0.4534135423138293,XGBoost,elevated,3.9858616694370514e-05
2020-02-26,0.4591487059821927,0.4585365355014801,0.4561027145263013,XGBoost,elevated,3.7475269745590043e-07
2020-02-27,0.480635345418806,0.46668151021003723,0.4591487059821927,XGBoost,elevated,0.00019470951703347443
2020-02-28,0.3750316820875636,0.4865752160549164,0.480635345418806,XGBoost,elevated,0.012441959969925984
2020-03-02,0.3774012072444883,0.39472368359565735,0.3750316820875636,XGBoost,elevated,0.0003000681869368117
2020-03-03,0.3634853040526187,0.3906930685043335,0.3774012072444883,XGBoost,elevated,0.0007402624464599956
2020-03-04,0.3665251503402825,0.36710673570632935,0.3634853040526187,XGBoost,elevated,3.382415379998544e-07
2020-03-05,0.5211990785852755,0.38070517778396606,0.3665251503402825,XGBoost,elevated,0.01973853616236817
2020-03-06,1.0956401909787832,0.5126848816871643,0.5211990785852755,XGBoost,elevated,0.339836892631287
2020-03-09,1.182356593497309,0.7474895119667053,1.0956401909787832,XGBoost,crisis,0.18910937859894475
2020-03-10,1.1743343869964311,0.7847371101379395,1.182356593497309,XGBoost,crisis,0.1517860381355522
2020-03-11,1.173417108985401,0.8093353509902954,1.1743343869964311,XGBoost,crisis,0.1325555265048067
2020-03-12,1.1708217636309437,0.8052212595939636,1.173417108985401,XGBoost,crisis,0.13366372855209388
2020-03-13,1.1897427194252406,0.7899311780929565,1.1708217636309437,XGBoost,crisis,0.15984926858249665
2020-03-16,1.1929815920644709,0.8098800778388977,1.1897427194252406,XGBoost,crisis,0.14676677020192702
2020-03-17,1.4489451492340968,0.8088981509208679,1.1929815920644709,XGBoost,crisis,0.4096601600497744
2020-03-18,1.693153194421281,0.8095538020133972,1.4489451492340968,XGBoost,crisis,0.7807478862635814
2020-03-19,1.851331955062625,0.8070064783096313,1.693153194421281,XGBoost,crisis,1.0906157013953677
2020-03-20,2.0248211788359085,0.8098829388618469,1.851331955062625,XGBoost,crisis,1.4760749269512705
2020-03-23,2.0372558921091755,0.8068963885307312,2.0248211788359085,XGBoost,crisis,1.513784508045796
2020-03-24,2.038736752796088,0.8187447190284729,2.0372558921091755,XGBoost,crisis,1.4883805624564412
2020-03-25,2.136011206998956,0.817560613155365,2.038736752796088,XGBoost,crisis,1.738311968406518
2020-03-26,2.136915225004762,0.8116450309753418,2.136011206998956,XGBoost,crisis,1.7563410871827771
2020-03-27,2.1104519929392542,0.8160626888275146,2.136915225004762,XGBoost,crisis,1.6754436705988736
2020-03-30,2.6089394940336845,0.8113158941268921,2.1104519929392542,XGBoost,crisis,3.2314506069418556
2020-03-31,2.6088047270748818,0.8160197138786316,2.6089394940336845,XGBoost,crisis,3.214078103541079
2020-04-01,2.76522623996748,0.8203942775726318,2.6088047270748818,XGBoost,crisis,3.7823713619525954
2020-04-02,2.796853102297185,0.8159825205802917,2.76522623996748,XGBoost,crisis,3.923848261511423
2020-04-03,2.696927540049877,0.8142991662025452,2.796853102297185,XGBoost,crisis,3.5442895940150487
2020-04-07,2.6751907646437387,0.81712806224823,2.696927540049877,XGBoost,crisis,3.452397006033301
2020-04-08,2.6858167684562018,0.8126880526542664,2.6751907646437387,XGBoost,crisis,3.508611185961808
2020-04-09,2.6841325248350065,2.512424945831299,2.6858167684562018,XGBoost,crisis,0.02948349268731452
2020-04-10,2.683080903878852,2.4559824466705322,2.6841325248350065,XGBoost,crisis,0.0515737092663991
2020-04-13,2.688215126518947,2.2925517559051514,2.683080903878852,XGBoost,crisis,0.1565495028454697
2020-04-14,2.6808733860553713,2.082928419113159,2.688215126518947,XGBoost,crisis,0.3575381834915231
2020-04-15,2.4989244504056507,2.137141704559326,2.6808733860553713,XGBoost,crisis,0.13088675519210624
2020-04-16,2.3908449579304274,1.9957319498062134,2.4989244504056507,XGBoost,crisis,0.15611428918896522
2020-05-21,2.167836785775457,0.8789594173431396,,XGBoost,,1.6612048708570155
2020-05-22,1.7093955096331823,1.157245397567749,2.167836785775457,XGBoost,crisis,0.30486974625387053
2020-05-25,1.6975510467019417,1.1202187538146973,1.7093955096331823,XGBoost,crisis,0.333312576410443
2020-05-26,1.7308473803588134,0.9597849249839783,1.6975510467019417,XGBoost,crisis,0.5945373100886695
2020-05-27,1.293086544994974,1.0258421897888184,1.7308473803588134,XGBoost,crisis,0.07141954538955389
2020-05-28,1.2875177259813615,0.9604349732398987,1.293086544994974,XGBoost,crisis,0.1069831271409329
2020-05-29,1.1879731592207372,1.0969163179397583,1.2875177259813615,XGBoost,crisis,0.008291348344069385
2020-06-01,0.915088546961759,1.0930910110473633,1.1879731592207372,XGBoost,crisis,0.03168487722054684
2020-06-02,0.6050791937507985,1.06984543800354,0.915088546961759,XGBoost,crisis,0.21600766179679895
2020-06-03,0.598975412535539,0.8573532104492188,0.6050791937507985,XGBoost,crisis,0.06675908645472234
2020-06-04,0.6048445568661572,0.8324278593063354,0.598975412535539,XGBoost,crisis,0.051794159549577626
2020-06-05,0.610670095289361,0.6489691734313965,0.6048445568661572,XGBoost,crisis,0.00146681938652974
2020-06-08,0.5851235173196282,0.6388540863990784,0.610670095289361,XGBoost,crisis,0.0028869740536015672
2020-06-09,0.570250440156483,0.6260960102081299,0.5851235173196282,XGBoost,crisis,0.0031187276943934034
2020-06-10,0.6421684482122139,0.510606586933136,0.570250440156483,XGBoost,crisis,0.01730852334321533
2020-06-11,0.6078788105787296,0.7992690205574036,0.6421684482122139,XGBoost,crisis,0.03663021247568091
2020-06-12,0.5556500975426492,0.5806864500045776,0.6078788105787296,XGBoost,crisis,0.0006268189445979123
2020-06-15,0.5617158725246909,0.5330178737640381,0.5556500975426492,XGBoost,crisis,0.0008235751328664309
2020-06-16,0.5535226553610235,0.5287361145019531,0.5617158725246909,XGBoost,crisis,0.0006143726077583661
2020-06-17,0.5539654046962664,0.5475281476974487,0.5535226553610235,XGBoost,crisis,4.143827766882743e-05
2020-06-18,0.5454179102208949,0.5339377522468567,0.5539654046962664,XGBoost,crisis,0.00013179402710887354
2020-06-19,0.5464179347209326,0.530044674873352,0.5454179102208949,XGBoost,elevated,0.00026808363803639294
2020-06-22,0.5398404125692573,0.7056697010993958,0.5464179347209326,XGBoost,elevated,0.02749935293441191
2020-06-23,0.5517996147767693,0.6912331581115723,0.5398404125692573,XGBoost,elevated,0.019441713006898374
2020-06-24,0.5646017878774189,0.716329038143158,0.5517996147767693,XGBoost,crisis,0.02302115847320222
2020-06-29,0.5399151825220254,0.5369431972503662,0.5646017878774189,XGBoost,crisis,8.832696454959241e-06
2020-06-30,0.5404320760224861,0.5132153034210205,0.5399151825220254,XGBoost,elevated,0.0007407527108398886
2020-07-01,0.5285667799601831,0.5264977812767029,0.5404320760224861,XGBoost,elevated,4.2807555522428235e-06
2020-07-02,0.5280798939129163,0.5108845829963684,0.5285667799601831,XGBoost,elevated,0.0002956787175167518
2020-07-03,0.5284313588793661,0.5021985173225403,0.5280798939129163,XGBoost,elevated,0.0006881619761455274
2020-07-06,0.4944855854163182,0.5021898150444031,0.5284313588793661,XGBoost,elevated,5.935515416226071e-05
2020-07-07,0.4767780728247269,0.4710012376308441,0.4944855854163182,XGBoost,elevated,3.3371824857282686e-05
2020-07-08,0.4875032088385188,0.4423251748085022,0.4767780728247269,XGBoost,elevated,0.002041054758817336
2020-07-09,0.4916293509455111,0.4628053605556488,0.4875032088385188,XGBoost,elevated,0.0008308224219948728
2020-07-10,0.3862370778862455,0.47145935893058777,0.4916293509455111,XGBoost,elevated,0.007262837186400859
2020-07-13,0.3844413211306236,0.3634178936481476,0.3862370778862455,XGBoost,elevated,0.000441984503110929
2020-07-14,0.3841127118917866,0.36893779039382935,0.3844413211306236,XGBoost,elevated,0.00023027824246916478
2020-07-15,0.3751754191844057,0.3729867935180664,0.3841127118917866,XGBoost,elevated,4.790082307359218e-06
2020-07-16,0.3735459909446728,0.3444623053073883,0.3751754191844057,XGBoost,elevated,0.0008458607702483871
2020-07-17,0.3666657340470306,0.35989031195640564,0.3735459909446728,XGBoost,elevated,4.590634450612901e-05
2020-07-20,0.3657936005156623,0.35037198662757874,0.3666657340470306,XGBoost,elevated,0.0002378261749131315
2020-07-21,0.3585663909192493,0.48803195357322693,0.3657936005156623,XGBoost,elevated,0.016761331913311008
2020-07-22,0.3672405293836506,0.4883928596973419,0.3585663909192493,XGBoost,elevated,0.01467788714043777
2020-07-23,0.2776854814963884,0.48704981803894043,0.3672405293836506,XGBoost,elevated,0.043833425415902995
2020-07-24,0.2314908397883144,0.4210919141769409,0.2776854814963884,XGBoost,normal,0.03594856740932149
2020-07-27,0.2344688014540265,0.3929302394390106,0.2314908397883144,XGBoost,normal,0.02511002732826897
2020-07-28,0.2296315677207732,0.38973531126976013,0.2344688014540265,XGBoost,normal,0.025633208698399773
2020-07-29,0.2500077155476447,0.3804904818534851,0.2296315677207732,XGBoost,normal,0.017025752302824555
2020-07-30,0.2512870726873756,0.25441691279411316,0.2500077155476447,XGBoost,normal,9.795899093742969e-06
2020-07-31,0.2597727504389621,0.26313039660453796,0.2512870726873756,XGBoost,normal,1.1273787773206397e-05
2020-08-03,0.2692848575676259,0.26883524656295776,0.2597727504389621,XGBoost,normal,2.0215005551867232e-07
2020-08-04,0.2720277624319547,0.27732908725738525,0.2692848575676259,XGBoost,normal,2.8104044904726287e-05
2020-08-05,0.2453008666326886,0.28206485509872437,0.2720277624319547,XGBoost,normal,0.0013515908479308106
2020-08-06,0.244327144439604,0.24741946160793304,0.2453008666326886,XGBoost,normal,9.562425469542633e-06
2020-08-07,0.2471388301101542,0.24630239605903625,0.244327144439604,XGBoost,normal,6.99621921869569e-07
2020-08-10,0.2503593959334882,0.25404462218284607,0.2471388301101542,XGBoost,normal,1.3580892508956152e-05
2020-08-11,0.2542660779647542,0.2604566812515259,0.2503593959334882,XGBoost,normal,3.832356905418831e-05
2020-08-12,0.25235204475623,0.2596527338027954,0.2542660779647542,XGBoost,normal,5.3300060554639856e-05
2020-08-13,0.252459352479617,0.25909319519996643,0.25235204475623,XGBoost,normal,4.400786923833336e-05
2020-08-14,0.2599323087505571,0.26022177934646606,0.252459352479617,XGBoost,normal,8.379322589588099e-08
2020-08-17,0.2489401877560594,0.26639869809150696,0.2599323087505571,XGBoost,normal,0.0003047995831329296
2020-08-18,0.248889873431162,0.2589259147644043,0.2489401877560594,XGBoost,normal,0.00010072212564254769
2020-08-19,0.2362614924280756,0.2540431022644043,0.248889873431162,XGBoost,normal,0.00031618564837142173
2020-08-20,0.2378784474324338,0.24109329283237457,0.2362614924280756,XGBoost,normal,1.0335230945520322e-05
2020-08-21,0.2374271002331745,0.23421266674995422,0.2378784474324338,XGBoost,normal,1.03325826180477e-05
2020-08-24,0.2368480010452522,0.2380625307559967,0.2374271002331745,XGBoost,normal,1.475082418281145e-06
2020-08-25,0.2366273981692165,0.23235392570495605,0.2368480010452522,XGBoost,normal,1.8262566902792165e-05
2020-08-26,0.2038815986414229,0.23349222540855408,0.2366273981692165,XGBoost,normal,0.0008767892175423446
2020-08-27,0.2037374635519405,0.2071412354707718,0.2038815986414229,XGBoost,normal,1.1585663275424434e-05
2020-08-28,0.2000493959532231,0.20941807329654694,0.2037374635519405,XGBoost,normal,8.777211516330932e-05
2020-08-31,0.1882779941018962,0.19346921145915985,0.2000493959532231,XGBoost,normal,2.6948737650355508e-05
2020-09-01,0.1823761637258593,0.17859405279159546,0.1882779941018962,XGBoost,low,1.4304363119078082e-05
2020-09-02,0.2157376244984575,0.17432226240634918,0.1823761637258593,XGBoost,low,0.0017152322172204416
2020-09-03,0.2540672541004176,0.20943953096866608,0.2157376244984575,XGBoost,normal,0.0019916336719242684
2020-09-04,0.242356348601451,0.24950246512889862,0.2540672541004176,XGBoost,normal,5.106698142386005e-05
2020-09-07,0.3494603404529483,0.24803577363491058,0.242356348601451,XGBoost,normal,0.010286942754226603
2020-09-08,0.3572612971744172,0.3169597387313843,0.3494603404529483,XGBoost,normal,0.0016242156129371967
2020-09-09,0.3614879957969869,0.34242790937423706,0.3572612971744172,XGBoost,elevated,0.00036328689444269384
2020-09-10,0.3627183499333552,0.371791809797287,0.3614879957969869,XGBoost,elevated,8.232767390238065e-05
2020-09-11,0.3501279837530543,0.35950586199760437,0.3627183499333552,XGBoost,elevated,8.794460036960518e-05
2020-09-14,0.3712005070573864,0.3525242805480957,0.3501279837530543,XGBoost,elevated,0.0003488014366263321
2020-09-15,0.4170208646235472,0.36548876762390137,0.3712005070573864,XGBoost,elevated,0.0026555570211809075
2020-09-16,0.4249605035244561,0.3973010778427124,0.4170208646235472,XGBoost,elevated,0.0007650438290439016
2020-09-17,0.4247821628506409,0.41416633129119873,0.4249605035244561,XGBoost,elevated,0.00011269587969844857
2020-09-18,0.4521244370097243,0.4301304221153259,0.4247821628506409,XGBoost,elevated,0.00048373669117501844
2020-09-21,0.4474520934478393,0.4179593324661255,0.4521244370097243,XGBoost,elevated,0.0008698229503245016
2020-09-22,0.4497548933349021,0.43311047554016113,0.4474520934478393,XGBoost,elevated,0.0002770366437258896
2020-09-23,0.4505560439389992,0.4422382414340973,0.4497548933349021,XGBoost,elevated,6.918583851055204e-05
2020-09-24,0.4502147440773235,0.4435057044029236,0.4505560439389992,XGBoost,elevated,4.5011213352671874e-05
2020-09-25,0.4523931286401818,0.43737509846687317,0.4502147440773235,XGBoost,elevated,0.0002255412302864077
2020-09-28,0.4670564584042005,0.42960184812545776,0.4523931286401818,XGBoost,elevated,0.001402847831132502
2020-09-29,0.4792187154048316,0.4431524872779846,0.4670564584042005,XGBoost,elevated,0.0013007728112977663
2020-09-30,0.4683131548481477,0.4587065279483795,0.4792187154048316,XGBoost,elevated,9.228728039134913e-05
2020-10-09,0.4568333886782739,0.4646967649459839,0.4683131548481477,XGBoost,elevated,6.183268632758483e-05
2020-10-12,0.4629094278280181,0.45068252086639404,0.4568333886782739,XGBoost,elevated,0.00014949725384821042
2020-10-13,0.3753321368150332,0.43612241744995117,0.4629094278280181,XGBoost,elevated,0.0036954582196720843
2020-10-14,0.3624857416872956,0.3664616048336029,0.3753321368150332,XGBoost,elevated,1.580748775816477e-05
2020-10-15,0.3516833657245487,0.38033953309059143,0.3624857416872956,XGBoost,elevated,0.000821175928110651
2020-10-16,0.3519915609783338,0.3728440999984741,0.3516833657245487,XGBoost,elevated,0.0004348283835864753
2020-10-19,0.3535516796792763,0.37430232763290405,0.3519915609783338,XGBoost,elevated,0.00043058939049539524
2020-10-20,0.3723790969031457,0.37534502148628235,0.3535516796792763,XGBoost,elevated,8.796708632854363e-06
2020-10-21,0.3346989329303841,0.3599556088447571,0.3723790969031457,XGBoost,elevated,0.0006378996782436679
2020-10-22,0.3322529614070771,0.3357420265674591,0.3346989329303841,XGBoost,normal,1.2173575693391464e-05
2020-10-23,0.3514382693249466,0.32880041003227234,0.3322529614070771,XGBoost,normal,0.0005124726733549182
2020-10-26,0.3270568860683545,0.3511539399623871,0.3514382693249466,XGBoost,elevated,0.0005806680063719119
2020-10-27,0.3777088975783412,0.35438796877861023,0.3270568860683545,XGBoost,normal,0.0005438657200821212
2020-10-28,0.3924922762209484,0.38548097014427185,0.3777088975783412,XGBoost,elevated,4.91584129008415e-05
2020-10-29,0.3908192295655528,0.40383100509643555,0.3924922762209484,XGBoost,elevated,0.00016930630246607856
2020-10-30,0.4073530520641069,0.41640034317970276,0.3908192295655528,XGBoost,elevated,8.185347653034012e-05
2020-11-02,0.4156746011421043,0.4183362126350403,0.4073530520641069,XGBoost,elevated,7.084175739328885e-06
2020-11-03,0.4250494054220579,0.4519726037979126,0.4156746011421043,XGBoost,elevated,0.0007248586107856261
2020-11-04,0.4151768819530185,0.45188331604003906,0.4250494054220579,XGBoost,elevated,0.0013473623033847853
2020-11-05,0.4361876509863509,0.43154624104499817,0.4151768819530185,XGBoost,elevated,2.154268624368822e-05
2020-11-06,0.5174855639755,0.5512946248054504,0.4361876509863509,XGBoost,elevated,0.0011430525942032856
2020-11-09,0.5218003755731386,0.6779140830039978,0.5174855639755,XGBoost,elevated,0.024371489647807894
2020-11-10,0.5169015699753672,0.6483968496322632,0.5218003755731386,XGBoost,elevated,0.017291008572045286
2020-11-11,0.5177770089112155,0.6024479269981384,0.5169015699753672,XGBoost,elevated,0.007169164369682416
2020-11-12,0.5247257160170071,0.6236735582351685,0.5177770089112155,XGBoost,elevated,0.00979067547963015
2020-11-13,0.536020620009703,0.6645389199256897,0.5247257160170071,XGBoost,elevated,0.016516953413295517
2020-11-16,0.5327539231472115,0.7460663914680481,0.536020620009703,XGBoost,elevated,0.045502209141127924
2020-11-17,0.5157389724648072,0.6532541513442993,0.5327539231472115,XGBoost,elevated,0.018910424422258727
2020-11-18,0.5138191972503195,0.5192503333091736,0.5157389724648072,XGBoost,elevated,2.949723888978455e-05
2020-11-19,0.5093227465962534,0.556866466999054,0.5138191972503195,XGBoost,elevated,0.002260405349739671
2020-11-20,0.493802432225324,0.46998265385627747,0.5093227465962534,XGBoost,elevated,0.000567381841550497
2020-11-23,0.5056380846024254,0.4617535173892975,0.493802432225324,XGBoost,elevated,0.0019258552394835443
2020-11-24,0.453690393232443,0.44484743475914,0.5056380846024254,XGBoost,elevated,7.819791456056069e-05
2020-11-25,0.4215985560958785,0.43149325251579285,0.453690393232443,XGBoost,elevated,9.790501724226609e-05
2020-11-26,0.417283012025609,0.378257155418396,0.4215985560958785,XGBoost,elevated,0.0015230174839267526
2020-11-27,0.4198550661820254,0.4147937595844269,0.417283012025609,XGBoost,elevated,2.5616824474894244e-05
2020-11-30,0.4264508085342673,0.401611864566803,0.4198550661820254,XGBoost,elevated,0.0006169731374188328
2020-12-01,0.411093726966531,0.3961911201477051,0.4264508085342673,XGBoost,elevated,0.0002220876899965173
2020-12-02,0.405550272012463,0.3756629228591919,0.411093726966531,XGBoost,elevated,0.0008932536394095363
2020-12-03,0.3589260151196844,0.36783191561698914,0.405550272012463,XGBoost,elevated,7.931506366789245e-05
2020-12-04,0.2589128370231577,0.33321502804756165,0.3589260151196844,XGBoost,elevated,0.005520815591027014
2020-12-07,0.2478351908431179,0.24552659690380096,0.2589128370231577,XGBoost,normal,5.329605976650849e-06
2020-12-08,0.2493912455826047,0.2462923377752304,0.2478351908431179,XGBoost,normal,9.603229598605332e-06
2020-12-09,0.2570023909507676,0.23672333359718323,0.2493912455826047,XGBoost,normal,0.00041124016714996444
2020-12-10,0.2338687483896292,0.24650037288665771,0.2570023909507676,XGBoost,normal,0.00015955793743393075
2020-12-11,0.2189493788954476,0.22819675505161285,0.2338687483896292,XGBoost,normal,8.551396577361358e-05
2020-12-14,0.2190740403102866,0.22485925257205963,0.2189493788954476,XGBoost,normal,3.346868091376904e-05
2020-12-15,0.2189125403429152,0.21772363781929016,0.2190740403102866,XGBoost,normal,1.4134892106820165e-06
2020-12-16,0.2167082593817844,0.2146577090024948,0.2189125403429152,XGBoost,normal,4.204756858004657e-06
2020-12-17,0.21791243844666,0.21718522906303406,0.2167082593817844,XGBoost,normal,5.288334876336239e-07
2020-12-18,0.241616293374544,0.20886656641960144,0.21791243844666,XGBoost,normal,0.0010725446156232906
2020-12-21,0.2132906819496125,0.24351032078266144,0.241616293374544,XGBoost,normal,0.0009132265711999188
2020-12-22,0.2134007334897525,0.21722576022148132,0.2132906819496125,XGBoost,normal,1.46308294984401e-05
2020-12-23,0.2133535457446913,0.21179403364658356,0.2134007334897525,XGBoost,normal,2.432077984144372e-06
2020-12-24,0.2133535457446913,0.21190480887889862,0.2133535457446913,XGBoost,normal,2.0988385063067566e-06
2020-12-25,0.2183509230591852,0.2225596308708191,0.2133535457446913,XGBoost,normal,1.7713221443708254e-05
2020-12-28,0.2091607533425686,0.21391580998897552,0.2183509230591852,XGBoost,normal,2.261056371053877e-05
2020-12-29,0.2052867084843079,0.20923233032226562,0.2091607533425686,XGBoost,normal,1.5567931688168806e-05
2020-12-30,0.2040621219292896,0.20915310084819794,0.2052867084843079,XGBoost,normal,2.5918066352769072e-05
2020-12-31,0.2138392584145511,0.209186851978302,0.2040621219292896,XGBoost,normal,2.164488564805196e-05
2021-01-04,0.2640152072539125,0.21998529136180878,0.2138392584145511,XGBoost,normal,0.001938633493465726
2021-01-05,0.2649078948818134,0.2588016390800476,0.2640152072539125,XGBoost,normal,3.728635991659812e-05
2021-01-06,0.2630734856915941,0.26100608706474304,0.2649078948818134,XGBoost,normal,4.2741370823056865e-06
2021-01-07,0.2649735833677291,0.25328153371810913,0.2630734856915941,XGBoost,normal,0.00013670402500917802
2021-01-08,0.2635754320181769,0.2657743990421295,0.2649735833677291,XGBoost,normal,4.835455972431015e-06
2021-01-11,0.2667947112711391,0.27071866393089294,0.2635754320181769,XGBoost,normal,1.5397404475989477e-05
2021-01-12,0.2686977671584407,0.26698794960975647,0.2667947112711391,XGBoost,normal,2.923476049788486e-06
2021-01-13,0.269912993507593,0.26518499851226807,0.2686977671584407,XGBoost,normal,2.2353936675817744e-05
2021-01-14,0.2876337503172104,0.2780997157096863,0.269912993507593,XGBoost,normal,9.089781589746743e-05
2021-01-15,0.285197841906795,0.2712293863296509,0.2876337503172104,XGBoost,normal,0.00019511775121064815
2021-01-18,0.2650276878971655,0.2832883298397064,0.285197841906795,XGBoost,normal,0.0003334510441536839
2021-01-19,0.2528144977307994,0.2618526816368103,0.2650276878971655,XGBoost,normal,8.168876831887464e-05
2021-01-20,0.249736169614809,0.259266197681427,0.2528144977307994,XGBoost,normal,9.082143495052706e-05
2021-01-21,0.2584037818151962,0.25026217103004456,0.249736169614809,XGBoost,normal,6.628582617689737e-05
2021-01-22,0.2586175661591614,0.24985413253307343,0.2584037818151962,XGBoost,normal,7.67977689188499e-05
2021-01-25,0.2508630906871712,0.2502937614917755,0.2586175661591614,XGBoost,normal,3.2413573272992304e-07
2021-01-26,0.2507603520659802,0.246180921792984,0.2508630906871712,XGBoost,normal,2.0971181625233838e-05
2021-01-27,0.2562476108574651,0.2695196866989136,0.2507603520659802,XGBoost,normal,0.00017614799714115988
2021-01-28,0.2570528487789265,0.27188146114349365,0.2562476108574651,XGBoost,normal,0.00021988774465859443
2021-01-29,0.2548692929896615,0.2681160271167755,0.2570528487789265,XGBoost,normal,0.00017547596503444734
2021-02-01,0.2128959132618396,0.26906540989875793,0.2548692929896615,XGBoost,normal,0.0031550123524447804
2021-02-02,0.2147102918099077,0.22302407026290894,0.2128959132618396,XGBoost,normal,6.911891216558772e-05
2021-02-03,0.2151927350880802,0.2103063017129898,0.2147102918099077,XGBoost,normal,2.3877231129197346e-05
2021-02-04,0.196822931873096,0.2213863879442215,0.2151927350880802,XGBoost,normal,0.0006033633741581125
2021-02-05,0.2038434935590254,0.203959122300148,0.196822931873096,XGBoost,low,1.3370005773600539e-08
2021-02-08,0.1986436047393069,0.2078879326581955,0.2038434935590254,XGBoost,normal,8.545759867194324e-05
2021-02-09,0.1952402655089384,0.19984319806098938,0.1986436047393069,XGBoost,low,2.118698807873066e-05
2021-02-10,0.2110785051182535,0.19863517582416534,0.1952402655089384,XGBoost,low,0.00015483644392111218
2021-02-18,0.2080948129181678,0.21085169911384583,0.2110785051182535,XGBoost,normal,7.600421495920001e-06
2021-02-19,0.2425974244633594,0.20915451645851135,0.2080948129181678,XGBoost,normal,0.0011184280958207303
2021-02-22,0.2440132515164484,0.2405949831008911,0.2425974244633594,XGBoost,normal,1.1684558960796513e-05
2021-02-23,0.2512444467051006,0.24969761073589325,0.2440132515164484,XGBoost,normal,2.392701515633641e-06
2021-02-24,0.2482846026079854,0.25051796436309814,0.2512444467051006,XGBoost,normal,4.987904729200255e-06
2021-02-25,0.2736809546704487,0.253020316362381,0.2482846026079854,XGBoost,normal,0.0004268619752967942
2021-02-26,0.2872679668995678,0.2788277268409729,0.2736809546704487,XGBoost,normal,7.123765224670995e-05
2021-03-01,0.294707728148995,0.2796705961227417,0.2872679668995678,XGBoost,normal,0.00022611533957497224
2021-03-02,0.3033970521666226,0.2825302481651306,0.294707728148995,XGBoost,normal,0.0004354235092366821
2021-03-03,0.3159618224914721,0.29955175518989563,0.3033970521666226,XGBoost,normal,0.00026929030884226886
2021-03-04,0.3245357230770621,0.3141270577907562,0.3159618224914721,XGBoost,normal,0.00010834031304234847
